# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
FHC	data	1A	data6081	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006081_Playlist.root	5.03931184820652e+17	5.075033529017503e+17	1	15695		
FHC	data	1A	data6082	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006082_Playlist.root	5.317296967458724e+17	5.327282508982569e+17	1	16600		
FHC	data	1A	data6083	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006083_Playlist.root	5.5451762204599386e+17	5.629181582499146e+17	1	17072		
FHC	data	1A	data6084	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006084_Playlist.root	5.080785290336608e+17	5.084078627498954e+17	1	15567		
FHC	data	1A	data6085	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006085_Playlist.root	4.4167927087116243e+17	4.4214626092825856e+17	1	13537		
FHC	data	1A	data6086	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006086_Playlist.root	5.023888367722035e+17	5.0695070498745683e+17	1	15397		
FHC	data	1A	data6087	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006087_Playlist.root	4.879080518360139e+17	4.9433516727242477e+17	1	15135		
FHC	data	1A	data6088	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006088_Playlist.root	5.0918345049643514e+17	5.1359154244786246e+17	1	15808		
FHC	data	1A	data6089	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006089_Playlist.root	4.9932673273706426e+17	5.0022805605968006e+17	1	15574		
FHC	data	1A	data6090	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006090_Playlist.root	5.087422583649158e+17	5.259582814850976e+17	1	15989		
FHC	data	1A	data6091	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006091_Playlist.root	3311274108886718.5	5953223516464233.0	1	104		
FHC	data	1A	data6092	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006092_Playlist.root	4.311715943565368e+17	4.977395259975174e+17	1	13251		
FHC	data	1A	data6093	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006093_Playlist.root	1.9964693938732148e+16	2.39929424868552e+16	1	616		
FHC	data	1A	data6094	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006094_Playlist.root	3983551902770996.0	3983551902770996.0	1	132		
FHC	data	1A	data6095	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006095_Playlist.root	1.764591858329773e+17	2.692251035586408e+17	1	5347		
FHC	data	1A	data6112	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006112_Playlist.root	0.0	1335247388575.226	1	0		
FHC	data	1A	data6113	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006113_Playlist.root	4.740287251901627e+16	5.024241015505208e+16	1	1430		
FHC	data	1A	data6114	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006114_Playlist.root	5.1768645991802214e+17	5.1842937287781626e+17	1	16047		
FHC	data	1A	data6115	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006115_Playlist.root	3.3484529106855386e+17	3.3528805023476755e+17	1	10418		
FHC	data	1A	data6116	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006116_Playlist.root	5.235970104966163e+17	5.238937880964378e+17	1	16529		
FHC	data	1A	data6117	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006117_Playlist.root	5.089750858354569e+17	5.27044819015701e+17	1	15727		
FHC	data	1A	data6118	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006118_Playlist.root	5.4291210798215846e+17	5.431541705369864e+17	1	16745		
FHC	data	1A	data6119	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006119_Playlist.root	3.837644793176651e+16	3.845396852709423e+16	1	1223		
FHC	data	1A	data6120	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006120_Playlist.root	5.2612391621732704e+17	5.294986537529433e+17	1	16318		
FHC	data	1A	data6121	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006121_Playlist.root	2.090422064590454e+17	2.0912364610879613e+17	1	6578		
FHC	data	1A	data6128	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006128_Playlist.root	2.7357008408999446e+17	2.98257289942048e+17	1	8670		
FHC	data	1A	data6129	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006129_Playlist.root	2.315192702660561e+17	4.0238820591755334e+17	1	7314		
FHC	data	1A	data6130	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006130_Playlist.root	4.259002153539658e+16	5.124369023533849e+17	1	1335		
FHC	data	1A	data6131	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006131_Playlist.root	7.239204576992989e+16	7.463925380131136e+16	1	2301		
FHC	data	1A	data6132	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006132_Playlist.root	1712296302795410.2	6.538122477766243e+16	1	62		
FHC	data	1A	data6133	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006133_Playlist.root	1.7466504544305805e+17	1.7680554993519744e+17	1	5480		
FHC	data	1A	data6134	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006134_Playlist.root	5.485444260783197e+17	5.5043845905966054e+17	1	17077		
FHC	data	1A	data6135	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006135_Playlist.root	3.27454112618208e+17	3.345237111729344e+17	1	10211		
FHC	data	1A	data6136	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006136_Playlist.root	5.179849001684188e+17	5.189970068841688e+17	1	16021		
FHC	data	1A	data6137	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006137_Playlist.root	2.4988734401750563e+17	2.8636554575120982e+17	1	7675		
FHC	data	1A	data6138	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006138_Playlist.root	1.7345295194625852e+16	4.51088880518686e+17	1	576		
FHC	data	1A	data6139	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006139_Playlist.root	0.0	4.859990624352506e+17	1	0		
FHC	data	1A	data6140	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006140_Playlist.root	0.0	1.873540413179416e+17	1	0		
FHC	data	1A	data6141	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006141_Playlist.root	0.0	2.420706748442375e+16	1	0		
FHC	data	1A	data6142	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006142_Playlist.root	0.0	3.330534044154174e+17	1	0		
FHC	data	1A	data6143	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006143_Playlist.root	0.0	3.749367621036358e+17	1	0		
FHC	data	1A	data6144	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006144_Playlist.root	5.3007618254804614e+17	5.377111652633883e+17	1	16343		
FHC	data	1A	data6145	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006145_Playlist.root	2.8328475694084166e+17	2.8332205862387133e+17	1	8687		
FHC	data	1A	data6151	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006151_Playlist.root	4.322264378709793e+17	4.3264654706608986e+17	1	13590		
FHC	data	1A	data6152	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006152_Playlist.root	5.120297198827265e+17	5.2032469714648256e+17	1	15974		
FHC	data	1A	data6153	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006153_Playlist.root	3.5756997280359277e+17	5.73485121778218e+17	1	11094		
FHC	data	1A	data6154	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006154_Playlist.root	5.663108703970909e+17	5.6957879794313805e+17	1	17570		
FHC	data	1A	data6155	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006155_Playlist.root	5.428277381620407e+17	5.428892115132072e+17	1	17119		
FHC	data	1A	data6156	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006156_Playlist.root	5.5756734595632544e+17	5.606543047787625e+17	1	17287		
FHC	data	1A	data6157	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006157_Playlist.root	4.448672116641998e+17	5.514850983582372e+17	1	13826		
FHC	data	1A	data6158	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006158_Playlist.root	5.688231019482611e+17	5.720304671670501e+17	1	17745		
FHC	data	1A	data6159	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006159_Playlist.root	5.876091236600876e+17	5.876120952396874e+17	1	18013		
FHC	data	1A	data6160	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006160_Playlist.root	1.9176120284366608e+17	1.9178054550582125e+17	1	5999		
FHC	data	1A	data6166	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006166_Playlist.root	4.3065141820430765e+17	4.3218611134333094e+17	1	13552		
FHC	data	1A	data6167	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006167_Playlist.root	4.3487140697169306e+17	4.379868984438158e+17	1	13569		
FHC	data	1A	data6168	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006168_Playlist.root	5.046505832989216e+17	5.047014220609672e+17	1	15839		
FHC	data	1A	data6169	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006169_Playlist.root	3.454966137769222e+17	3.784602472340175e+17	1	10715		
FHC	data	1A	data6170	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006170_Playlist.root	5.3566233080959315e+17	5.356700262197494e+17	1	16515		
FHC	data	1A	data6171	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006171_Playlist.root	5.581127679476738e+17	5.6101109997039066e+17	1	17040		
FHC	data	1A	data6172	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006172_Playlist.root	4.576743504805564e+17	5.530095451324604e+17	1	14422		
FHC	data	1A	data6173	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006173_Playlist.root	5.485017074809074e+17	5.5161402929839936e+17	1	16912		
FHC	data	1A	data6174	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006174_Playlist.root	5.477907084093093e+17	5.478190748830092e+17	1	16987		
FHC	data	1A	data6175	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006175_Playlist.root	1.2315071039962768e+17	1.2315133770944365e+17	1	3816		
FHC	data	1A	data6176	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006176_Playlist.root	1.965030159854889e+16	3.2822035969420804e+16	1	543		
FHC	data	1A	data6177	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006177_Playlist.root	4.977126869111061e+17	5.262104424391262e+17	1	15551		
FHC	data	1A	data6178	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006178_Playlist.root	1.056281693601608e+17	1.0562890963034845e+17	1	3242		
FHC	data	1A	data6182	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006182_Playlist.root	4.572439329090118e+17	4.572730591160126e+17	1	14342		
FHC	data	1A	data6183	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006183_Playlist.root	4.848330685386657e+17	4.84862226423484e+17	1	15029		
FHC	data	1A	data6184	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006184_Playlist.root	5.225397193841933e+17	5.260940954936739e+17	1	16312		
FHC	data	1A	data6185	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006185_Playlist.root	2.037584378299713e+17	5.812433745339548e+17	1	6218		
FHC	data	1A	data6186	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006186_Playlist.root	4.897547878506184e+17	4.898106369153847e+17	1	15353		
FHC	data	1A	data6187	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006187_Playlist.root	4.8657100843906406e+17	4.895907567958664e+17	1	15420		
FHC	data	1A	data6188	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006188_Playlist.root	2.0804474667930605e+17	2.0999514516891978e+17	1	6565		
FHC	data	1A	data6189	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006189_Playlist.root	1.2317745189666748e+16	2.695797601742577e+16	1	402		
FHC	data	1A	data6190	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006190_Playlist.root	5.3369371150493606e+17	5.448836444389493e+17	1	16452		
FHC	data	1A	data6191	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006191_Playlist.root	4.474649799427986e+17	4.9234832426302406e+17	1	13881		
FHC	data	1A	data6192	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006192_Playlist.root	5.816797786245348e+17	5.817314492680393e+17	1	18051		
FHC	data	1A	data6193	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006193_Playlist.root	2.242903700380325e+17	2.2771439407436973e+17	1	6724		
FHC	data	1A	data6194	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006194_Playlist.root	0.0	3.052596832154342e+16	1	0		
FHC	data	1A	data6195	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006195_Playlist.root	1479123994827270.5	7811598670084728.0	1	59		
FHC	data	1A	data6196	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006196_Playlist.root	4.339433148608208e+17	4.379544271025741e+17	1	13338		
FHC	data	1A	data6197	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006197_Playlist.root	3.8192286165666586e+17	3.825544913549326e+17	1	11825		
FHC	data	1A	data6198	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006198_Playlist.root	4.655796361637115e+16	1.110260792571702e+17	1	1443		
FHC	data	1A	data6199	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006199_Playlist.root	5.071440642318725e+17	5.0717614098653446e+17	1	15900		
FHC	data	1A	data6200	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006200_Playlist.root	2.907254238381386e+17	3.087274650591426e+17	1	9007		
FHC	data	1A	data6201	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006201_Playlist.root	6237887893676758.0	1.6629400162317325e+17	1	196		
FHC	data	1A	data6202	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006202_Playlist.root	2.1705200301885603e+17	2.198224250996406e+17	1	6775		
FHC	data	1A	data6203	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006203_Playlist.root	5510325403213501.0	6993551710128784.0	1	184		
FHC	data	1A	data6204	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006204_Playlist.root	2.1419086893081664e+16	3.1834406995773316e+16	1	683		
FHC	data	1A	data6205	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006205_Playlist.root	1.8759662421274182e+17	1.878626433131627e+17	1	5721		
FHC	data	1A	data6206	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006206_Playlist.root	4.509035609054565e+16	8.780693719395598e+16	1	1390		
